source_expression,modality_class,c1_input_scale,c1_status,ranking_universe_genes,samples_ranked,matrix_columns_in_c1,columns_not_bound_to_a_sample,core_genes_present_in_source,core_finite_fraction_min,core_finite_fraction_median,core_finite_fraction_max,genes_ranked_per_sample_median,largest_tie_block_fraction_min,largest_tie_block_fraction_median,rank_unique_values_median,rank_min,rank_max,rank_exclusive_zero_one,sample_independence_max_abs_diff,float32_output,preprocessing_scope,fold_isolation,author_batch_corrected,build_version,rank_matrix_relpath,rank_matrix_size_bytes,rank_matrix_sha256,failure
GSE111014_pseudobulk,SCRNA_PSEUDOBULK,RAW_COUNTS,QUANTITATIVE_READY,9338,12,12,0,9329,0.9990361961876205,0.9990361961876205,0.9990361961876205,9329.0,0.06656662021652911,0.11121234859041698,1272.0,0.03328331187367439,0.9999464154243469,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE111014_pseudobulk.canonical_core_rank.parquet,275452,b74c9192b124891e31ca165bba4de9574bfe89e012b43e45b2979813e7bb8987,
GSE116256_pseudobulk,SCRNA_PSEUDOBULK,LOG2_CPM,QUANTITATIVE_READY,9338,35,35,0,9338,1.0,1.0,1.0,9338.0,0.038659241807667596,0.11319340329835083,786.0,0.019329620525240898,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE116256_pseudobulk.canonical_core_rank.parquet,590991,8a7eaef134b9e750229dae3e7b5bf23828c1e064e5ce79bffebac0a3c0f66297,
GSE123813_BCC_pseudobulk,SCRNA_PSEUDOBULK,LOG2_CPM,QUANTITATIVE_READY,9338,22,22,0,9338,1.0,1.0,1.0,9338.0,0.009638038123795245,0.09070464767616192,1675.5,0.004819019231945276,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE123813_BCC_pseudobulk.canonical_core_rank.parquet,528556,08f4e9deeac3032385a37f89fa1c00ec37ff02ccc64e0ed336f966ff16f94623,
GSE123813_SCC_pseudobulk,SCRNA_PSEUDOBULK,LOG2_CPM,QUANTITATIVE_READY,9338,8,8,0,9338,1.0,1.0,1.0,9338.0,0.04636967230670379,0.12133219104733348,2402.5,0.02318483591079712,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE123813_SCC_pseudobulk.canonical_core_rank.parquet,248854,b51528de7e2bbd552495a947323e31af3990101504a0ef89be99c3c14286eb04,
GSE139533_bulk,BULK_RNA,RAW_COUNTS,QUANTITATIVE_READY,9338,25,25,0,9338,1.0,1.0,1.0,9338.0,0.010923109873634611,0.052687941743414006,2176.0,0.005461554974317551,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE139533_bulk.canonical_core_rank.parquet,644336,8dbac78251a05ceed6dba5441c97daa4a2c04ced361903de83a98b8f604d239c,
GSE152469_pseudobulk,SCRNA_PSEUDOBULK,RAW_COUNTS,QUANTITATIVE_READY,9338,3,3,0,9338,1.0,1.0,1.0,9338.0,0.0920968087384879,0.11137288498607839,1570.0,0.04604840278625488,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE152469_pseudobulk.canonical_core_rank.parquet,126191,f2286d3073b633c818819e25fd3123917bb3a6d84a9640e3103f603fc8e4782b,
GSE165897_pseudobulk,SCRNA_PSEUDOBULK,LOG2_CPM,QUANTITATIVE_READY,9338,22,22,0,9338,1.0,1.0,1.0,9338.0,0.005247376311844078,0.010708931248661385,2164.5,0.002463054144755006,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE165897_pseudobulk.canonical_core_rank.parquet,583008,25474cda4678fabc562c7e12c6b728e8b107705149d75e73e1dfacc8e60d8f3b,
GSE18728_array,MICROARRAY,ARRAY_NORMALIZED_LOG,QUANTITATIVE_READY,9338,61,61,0,9338,1.0,1.0,1.0,9338.0,0.12818590704647675,0.14178624973227671,7877.0,0.0640929564833641,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE18728_array.canonical_core_rank.parquet,2954703,1e95101511a3a8c5362884d72b026b0a89fd7dceff8c45e3574b63cb50828c92,
GSE20181_array,MICROARRAY,ARRAY_NORMALIZED_LINEAR,QUANTITATIVE_READY,9338,176,176,0,9338,1.0,1.0,1.0,9338.0,0.00010708931248661383,0.0011779824373527523,6315.0,5.3544656111625955e-05,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE20181_array.canonical_core_rank.parquet,8082945,e2e4d3ba683bc323d1551d673c65d17fe27b16089b02466e789abe7ba840aad9,
GSE207422_bulk,BULK_RNA,LOG2_TPM,QUANTITATIVE_READY,9338,24,24,0,9338,1.0,1.0,1.0,9338.0,0.0023559648747055045,0.0049261083743842365,9290.0,0.0011779824271798134,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE207422_bulk.canonical_core_rank.parquet,1367478,10b3b267df45b760352cc81c4106cf79a89c38c591aae5ef162e6262cd116958,
GSE310856_bulk,BULK_RNA,RAW_COUNTS,QUANTITATIVE_READY,9338,33,33,0,9338,1.0,1.0,1.0,9338.0,0.025058899121867637,0.030092096808738488,4173.0,0.012529449537396431,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE310856_bulk.canonical_core_rank.parquet,1137855,82a740220fce656d56e46e30b36c5520a82c51651b3986c8a40f3c998a6fe0fb,
GSE319641_bulk,BULK_RNA,LINEAR_ABUNDANCE_COMBAT_ADJUSTED,QUANTITATIVE_READY,9338,401,401,0,9338,1.0,1.0,1.0,9338.0,0.00010708931248661383,0.00010708931248661383,9338.0,5.3544656111625955e-05,0.9999464750289917,True,0.0,True,AUTHOR_FULL_SOURCE,NOT_ESTABLISHED,True,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE319641_bulk.canonical_core_rank.parquet,21874475,62f0e2f670cede33bfd36afb17de462f45c9c5a53663f3bc6f5d964aaf96ce8c,
GSE319794_bulk,BULK_RNA,TPM,QUANTITATIVE_READY,9338,41,41,0,9338,1.0,1.0,1.0,9338.0,0.000642535874919683,0.011244377811094454,9233.0,0.0003212679293937981,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE319794_bulk.canonical_core_rank.parquet,2268470,fdc1aa3ed17051cc0d34d7e7e87bc18eae8e665c10637967cfba97d07a7d480f,
GSE55374_array,MICROARRAY,ARRAY_NORMALIZED_LOG,QUANTITATIVE_READY,9338,36,36,0,9338,1.0,1.0,1.0,9338.0,0.00010708931248661383,0.00021417862497322766,9335.0,5.3544656111625955e-05,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE55374_array.canonical_core_rank.parquet,2025170,2c0ca3220842c5d5cd9a7c2fe262ba12c71ed40682d83b7151eb79cd65c4649a,
GSE87455_array,MICROARRAY,ARRAY_NORMALIZED_LINEAR,QUANTITATIVE_READY,9338,275,275,0,9338,1.0,1.0,1.0,9338.0,0.00010708931248661383,0.00010708931248661383,9338.0,5.3544656111625955e-05,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE87455_array.canonical_core_rank.parquet,15022854,125141c97744836755fd6725eaa09986f48e344ce91336580a56a35500f9d8a7,
GSE91061_bulk,BULK_RNA,FPKM,QUANTITATIVE_READY,9338,107,107,0,9338,1.0,1.0,1.0,9338.0,0.006104090811736989,0.0170272006853716,9162.0,0.0030520453583449125,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/GSE91061_bulk.canonical_core_rank.parquet,5808465,7f9518ff52f7415bde15b9995c992ff7a4b573cbe0ce43427f829aef41c811cd,
MGH_GSE115821_bulk,BULK_RNA,RAW_COUNTS,QUANTITATIVE_READY,9338,13,13,0,9338,1.0,1.0,1.0,9338.0,0.013921610623259799,0.038873420432640825,2137.0,0.006960805505514145,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/MGH_GSE115821_bulk.canonical_core_rank.parquet,395995,1ed6bfb8cb70a2ecf70d3885934fb8c523068febc49fee76d1c0bd695d163652,
MGH_GSE168204_bulk,BULK_RNA,RAW_COUNTS,QUANTITATIVE_READY,9338,22,22,0,9338,1.0,1.0,1.0,9338.0,0.013600342685799956,0.029985007496251874,3269.5,0.0068001714535057545,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/MGH_GSE168204_bulk.canonical_core_rank.parquet,680396,759763fcc8af57b43336301a3267a8f2ba6f1d2eb0dd984371963ad1cf6ad859,
MORRISON_bulk,BULK_RNA,LOG2_CPM,QUANTITATIVE_READY,9338,442,442,0,9338,1.0,1.0,1.0,9338.0,0.0010708931248661383,0.01927607624759049,3779.5,0.0005354465683922172,0.9999464750289917,True,0.0,True,OUR_C1_PER_SAMPLE,FOLD_INDEPENDENT,False,v0.4.1-C2,longitudinal-data/data/processed/expression_v0.4_rank/MORRISON_bulk.canonical_core_rank.parquet,13294407,b4a15088ed3c792238f9ce3569e8f8b5684e1651bb3488b6c2072e97e6df2be3,
