signature,intended_referent,dominant_IMMUNE,tumour_share_IMMUNE,n_cells_IMMUNE,dominant_NON_IMMUNE,tumour_share_NON_IMMUNE,n_cells_NON_IMMUNE,carrier_changed,tumour_share_delta
T_axis,tumour-intrinsic,Tcell_prolif,0.005157700089339542,37158,Tumor_1,0.988702077373386,4394,True,0.9835443772840464
E_axis,immune,CD8_mem_T_cells,0.00037987104297975837,37158,Tumor_1,0.8617078980058076,4394,True,0.8613280269628278
X_axis,mixed-stroma-weighted,CD8_mem_T_cells,0.005618130437521743,37158,Tumor_1,0.9927907746682576,4394,True,0.9871726442307358
C_axis,immune,CD8_mem_T_cells,0.0008276567284637663,37158,Tumor_1,0.9922143604985708,4394,True,0.9913867037701071
CYT,immune,CD8_mem_T_cells,0.0002370113576839396,37158,NK_cells,0.2959519028904954,4394,True,0.29571489153281144
IFNG6,immune,CD8_act_T_cells,0.0028031498725143177,37158,Tumor_2,0.9837945411143455,4394,True,0.9809913912418312
TIS18,immune,CD8_mem_T_cells,0.0010524882778041329,37158,Tumor_1,0.9783216612488904,4394,True,0.9772691729710863
CD274,mixed,Tregs,0.006634784901022249,37158,Tumor_2,1.0000000000000002,4394,True,0.993365215098978
MKI67,tumour-intrinsic,Tcell_prolif,0.004208617738617802,37158,Tumor_2,0.9877199586488719,4394,True,0.983511340910254
