positive_cohort,negative_cohort,pair_scope,n_positive,n_negative,n_pairs,historical_concordant_count,historical_tie_count,historical_concordance_fraction,canonical_concordant_count,canonical_tie_count,canonical_concordance_fraction,delta_concordance_fraction,historical_weighted_auc_contribution,canonical_weighted_auc_contribution,delta_weighted_auc_contribution
PRJEB,PRJEB,WITHIN_COHORT,11,7,77,66,0,0.8571428571428571,65,0,0.8441558441558441,-0.0129870129870129,0.0430247718383311,0.0423728813559322,-0.0006518904823989
PRJEB,MORRISON,BETWEEN_COHORT,11,28,308,265,0,0.8603896103896104,234,0,0.7597402597402597,-0.1006493506493506,0.1727509778357236,0.1525423728813559,-0.0202086049543676
PRJEB,MGH,BETWEEN_COHORT,11,24,264,224,0,0.8484848484848485,186,0,0.7045454545454546,-0.1439393939393939,0.1460234680573663,0.121251629726206,-0.0247718383311603
MORRISON,PRJEB,BETWEEN_COHORT,10,7,70,56,0,0.8,57,0,0.8142857142857143,0.0142857142857142,0.0365058670143415,0.0371577574967405,0.0006518904823989
MORRISON,MORRISON,WITHIN_COHORT,10,28,280,231,0,0.825,231,0,0.825,0.0,0.150586701434159,0.150586701434159,0.0
MORRISON,MGH,BETWEEN_COHORT,10,24,240,194,0,0.8083333333333333,194,0,0.8083333333333333,0.0,0.1264667535853976,0.1264667535853976,0.0
MGH,PRJEB,BETWEEN_COHORT,5,7,35,27,0,0.7714285714285715,29,0,0.8285714285714286,0.0571428571428571,0.0176010430247718,0.0189048239895697,0.0013037809647979
MGH,MORRISON,BETWEEN_COHORT,5,28,140,103,0,0.7357142857142858,105,0,0.75,0.0142857142857142,0.0671447196870925,0.0684485006518904,0.0013037809647979
MGH,MGH,WITHIN_COHORT,5,24,120,83,0,0.6916666666666667,81,0,0.675,-0.0166666666666666,0.0541069100391134,0.0528031290743155,-0.0013037809647979
